,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
junho 2017,Administração,91.62643004601398,92.26208381697398,14.350353111959302,51.89745677492235,4.35,35041456.13,16.45634203338374,41.26581521635873,5.11,44271027.38,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Administração,91.23285421333713,92.33037212181698,10.549762211352057,62.224296574545136,4.54,26248521.85,12.319227335697361,53.40778771874312,4.96,33935353.2,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Administração,90.7043167436801,91.7954764236111,10.488644484928276,61.86381380168576,4.54,26248521.85,12.247858602358011,53.09838145030788,4.96,33935353.2,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Administração,90.05236314030788,88.02421611929718,7.664288620315982,80.45294148138971,4.65,6687685.67,13.86608281237471,78.8525319093625,4.75,8101322.96,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Administração,91.34081142444063,91.34081142444063,24.807303449694583,24.807303449694583,3.12,59128999.32,12.128377453757123,12.128377453757123,5.34,70396888.68,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Administração,91.05783576383149,91.47197297718792,14.175854291419615,38.906304218880976,3.84,46860815.53,12.916063595033906,25.00686709287174,5.0,59251772.87,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Administração,89.5508650050744,89.96513593011484,11.918859040600562,50.181279487180745,4.22,36063017.8,14.786955750044887,39.37996919527644,5.06,45854121.03,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Administração,89.33567696299315,89.73244453061322,9.73227172290171,59.79296710091314,4.41,27204719.69,12.301220007364362,51.586560318063626,4.94,34661529.74,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Administração,88.50678481785971,88.8387638235026,9.852014581041999,69.09019861600603,4.54,18112731.79,12.027742716497649,63.13566229330615,4.82,23574035.85,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Administração,88.55961009237826,88.65752071056022,10.641329872700071,79.77276497375007,4.63,8143943.82,15.429231282209242,78.60257609555514,4.74,9216562.22,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Administração,89.22674009337128,89.68469991365147,27.30714421550056,27.30714421550056,3.45,57607773.82,10.877778886459534,10.877778886459534,4.64,72780846.11,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Administração,88.05276156727776,95.94384914144844,10.164652504470316,37.11250979674148,3.62,55057123.91,12.923966013715809,23.658623243921472,4.64,67647901.33,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Administração,87.92949914794258,96.85632124741568,12.457300601979004,49.51785770963132,4.04,44363655.58,14.808287237795408,38.43379148479642,4.66,54751185.29,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Administração,87.66589442315197,96.62221142571394,10.84387394945653,60.213281578281574,4.29,34223546.5,11.739175100037404,50.057745537003626,4.53,43769513.97,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Administração,87.61325982014031,95.55690303795171,15.245968471602492,75.42309799562447,4.76,18936677.63,12.090554877088733,62.118245743671956,4.44,31450442.29,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Administração,86.16401822481444,93.02814955016991,10.467243787482746,84.64274192107732,4.69,8019476.18,18.34412195003489,79.43484804947475,4.55,13000102.37,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Administração,86.5238598120426,86.88600616106818,24.170161203469718,24.170161203469718,2.91,60255843.91,10.465012643617595,10.465012643617595,4.2,73423414.13,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Administração,86.73132931881572,87.05556218139412,9.467972053120748,33.69608919422898,3.16,51143837.23,12.063213870248712,22.553319835133554,4.22,61823927.39,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Administração,86.83455000846463,86.37574624607888,10.597368841290358,44.33356042519119,3.5,40248575.1,12.713269528156053,35.2934305202918,4.23,48903033.48,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Administração,86.31429295892592,86.11164863733413,9.707001553968023,53.77494365857012,3.8,31143744.48,9.883940060792037,44.96591493320177,4.13,39627791.94,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Administração,85.02432930322648,84.14184393151761,9.092838937603975,62.064118214194515,3.96,21585837.3,11.51522330801917,55.80912444118084,4.14,27701470.75,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Administração Financeira,3.4940419904190816,3.262571835373101,1.9548314167839889,1.9548314167839889,0.28,1129943.01,0.42326846661601486,0.42326846661601486,0.19,2453278.15,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Administração Financeira,3.480427455803414,3.2498592242165696,0.20295959957064183,2.150174015739132,0.22,953891.35,0.4662292081593324,0.8878484091951779,0.18,2048860.59,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Administração Financeira,3.4776182983910116,3.247236165340928,0.09239013529796837,2.240828681083777,0.19,873685.36,0.4490079464843679,1.3361397465930323,0.17,1659066.52,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Administração Financeira,3.462680397647371,3.233287857226876,0.5655049136357359,2.7967082495696385,0.2,380639.76,0.3973998549473788,1.7278002934273056,0.16,1312586.33,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Administração Financeira,3.442620120553288,3.2145565153493605,0.5622287853296682,2.7805061356015717,0.2,380639.76,0.3950976063157092,1.7177906625433987,0.16,1312586.33,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Administração Financeira,3.4178756687651894,3.259378618872137,-0.2902285557948338,2.8228815926807385,0.16,385556.6,0.41491081483287845,2.597781546469826,0.16,584386.84,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Administração Financeira,3.3981835714200805,3.3981835714200805,1.6867788613682215,1.6867788613682215,0.21,1520942.62,0.305787652847507,0.305787652847507,0.13,2748243.43,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Administração Financeira,3.3876559307521497,3.3876559307521497,0.14920910355671102,1.8307622902768363,0.18,1387926.9,0.43536398498340656,0.7402043015666389,0.15,2360128.68,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Administração Financeira,3.331591580160574,3.331591580160574,0.42446994178923175,2.224933848466903,0.19,1003156.08,0.4073628037083977,1.1353170201658294,0.15,1990865.03,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Administração Financeira,3.3235858655411956,3.3235858655411956,0.24168288819324552,2.461270287370297,0.18,783549.2,0.372721688008914,1.5053105754347955,0.14,1652188.81,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Administração Financeira,3.292748306446358,3.292748306446358,0.16961843854934397,2.608052075685305,0.17,627980.77,0.40610076529561845,1.8974444670872999,0.14,1279726.6,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Administração Financeira,3.2947135832730607,3.0246998045114437,-0.08733394391045779,2.5222747476562204,0.15,460532.8,0.37422547121371497,2.272802428031196,0.14,689204.09,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Administração Financeira,3.2700485666574184,3.23756464049857,1.5971115676343661,1.5971115676343661,0.2,1515013.67,0.29131705169782146,0.29131705169782146,0.12,2720958.89,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Administração Financeira,3.2270237201537655,3.19496719313237,0.24903161101361254,1.8251295824747216,0.18,1281958.22,0.4571873780902669,0.7446714985096372,0.15,2293101.52,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Administração Financeira,3.2225063064586332,3.19049465440772,0.3393569745866278,2.1619316129127304,0.18,963926.86,0.4315957649576069,1.1752248201766253,0.14,1888627.77,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Administração Financeira,3.212845522577438,3.1245454635132237,0.26085921541734064,2.416309551928404,0.17,665725.27,0.3987673221585253,1.570468924094495,0.14,1460795.77,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Administração Financeira,3.210916530125683,3.069508616712863,0.11670216473437814,2.531560964407805,0.16,505962.05,0.3942791792298128,1.9638051937822816,0.14,1039959.87,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Administração Financeira,3.1578036359800885,3.0187348003558,0.0868841020168522,2.5765696304660497,0.14,422869.49,0.463383194917444,2.394704399657555,0.14,596798.29,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Administração Financeira,3.277560863083389,3.277560863083389,1.6478350655212335,1.6478350655212335,0.2,1565800.53,0.21056954655079188,0.21056954655079188,0.08,2946689.95,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Administração Financeira,3.285419896847717,3.285419896847717,0.022360062850263738,1.6741463567266563,0.16,1544368.92,0.39320173459139246,0.6042761911179901,0.11,2569815.06,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Administração Financeira,3.2893299407753536,3.2893299407753536,0.32561587875205866,2.0017546705407825,0.16,1232644.52,0.3714525922432464,0.9764479445418099,0.12,2214209.44,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Administração Financeira,3.2696223809413896,3.2696223809413896,0.1415639545534717,2.131325392231363,0.15,1096303.12,0.41761435121402807,1.388212044598828,0.13,1812001.65,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Administração Financeira,3.2207580052431157,3.2207580052431157,0.36269332282862327,2.4621661423261045,0.16,741690.55,0.34521014014081636,1.7126754112615965,0.13,1474482.74,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Normatização e Fiscalização,1.1573507752299046,0.10531892054592132,0.03846317576734335,0.03846317576734335,0.01,57766.19,0.012422783324670502,0.012422783324670502,0.01,80266.19,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Normatização e Fiscalização,1.1528411579342213,0.10490854537201413,0.0,0.038313304002965905,0.0,57766.19,0.01798432206377385,0.030358700013219775,0.01,64666.19,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Normatização e Fiscalização,1.1519106652504179,0.10482387053778802,0.002543706726539235,0.04082608691244522,0.0,55557.94,0.002105980673744076,0.03244017726942219,0.0,62837.94,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Normatização e Fiscalização,1.1469627021024746,0.10437360589132519,0.0,0.040650720905678034,0.0,55557.94,0.0004358458267989403,0.03273667826117096,0.0,62457.94,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Normatização e Fiscalização,1.1403180260196384,0.10376894036778708,0.0,0.04041521989726959,0.0,55557.94,0.0004333208498874626,0.03254702551773408,0.0,62457.94,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2018,Normatização e Fiscalização,0.7636753338712392,0.19448262260014856,0.021211627880655008,0.039628204039341274,0.0,141942.64,0.010738366158992296,0.029154942317678567,0.0,151542.64,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Normatização e Fiscalização,0.4331190154513137,0.4331190154513137,0.019407922318693344,0.019407922318693344,0.0,382076.13,0.017407995264846904,0.017407995264846904,0.01,383923.13,1.0,2019.0,2019-02-20,92.35336841149692
agosto 2019,Normatização e Fiscalização,0.425542453321515,0.7896027138426802,0.0011985403197800467,0.020266959351819807,0.0,723157.7,0.0011985403197800467,0.020266959351819807,0.0,723157.7,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Normatização e Fiscalização,0.42528695763254076,0.5002482175318094,0.3728006993650178,0.39305549043444277,0.02,100819.2,0.0,0.020254791069424974,0.0,451453.7,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Normatização e Fiscalização,0.41825213721590576,0.49197343667873966,0.0006901160264062444,0.38724393802415125,0.02,100159.2,0.025724336291878525,0.045644085773047266,0.0,426851.95,6.0,2019.0,2019-12-20,95.63609230130871
junho 2020,Normatização e Fiscalização,0.41782533385523707,0.3375356521044476,0.013699813730945707,0.05234865711255513,0.0,273020.3,0.010180888769216901,0.010180888769216901,0.0,313389.1,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Normatização e Fiscalização,0.41532199186299007,0.3355133544998551,0.0,0.052035017462277254,0.0,273020.3,0.0386145621934615,0.04873445359294207,0.0,276199.1,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Normatização e Fiscalização,0.4091150213074774,0.3304991208373889,0.0010504846402112095,0.05230784084791543,0.0,271993.22,0.004301721714541733,0.05230784084791543,0.0,271993.22,5.0,2020.0,2020-10-20,97.77201500000001
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
fevereiro 2017,Tecnologia da Informação,1.041615697706914,0.9432408818123721,0.5228948300653826,0.5228948300653826,0.07,363196.76,0.02641597591625046,0.02641597591625046,0.01,792175.48,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Tecnologia da Informação,1.0375570421407991,0.9395655437163902,0.0006340626368638217,0.5214914329968967,0.05,362646.76,0.39502849317686434,0.42134153924295714,0.08,449519.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Tecnologia da Informação,1.0367195987253761,0.9388071921790906,0.18188023182420895,0.7029507534407908,0.06,204752.37,0.08321762041896576,0.5042190822653537,0.06,377275.88,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Tecnologia da Informação,1.0322664318922272,0.9347746022135168,0.038346805456337764,0.7382780761127689,0.05,171319.02,0.053321344041701295,0.5553745834923292,0.05,330786.71,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Tecnologia da Informação,1.0262862234176746,0.9293591912060053,0.03812465167522368,0.7340010244999863,0.05,171319.02,0.053012438565691385,0.5521571430252747,0.05,330786.71,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Tecnologia da Informação,1.0189096064553398,0.8504057773899819,-0.009646300274758938,0.7640000577675241,0.04,76321.93,0.04933573899918175,0.7544713509825681,0.05,84738.61,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Tecnologia da Informação,0.8439197611142584,0.8439197611142584,0.36654538599460446,0.36654538599460446,0.05,424247.42,0.013762778491413104,0.013762778491413104,0.01,737768.88,1.0,2018.0,2018-02-20,88.87100818799969
junho 2018,Tecnologia da Informação,0.82738201494054,0.82738201494054,0.12683205875620357,0.4861944934395095,0.04,309277.5,0.03058023784388594,0.30211849862849743,0.04,476137.54,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Tecnologia da Informação,0.8253938407800983,0.8253938407800983,0.040049792958085556,0.5250759756156946,0.04,272885.97,0.024087908665534022,0.32548042560538204,0.03,454249.89,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Tecnologia da Informação,0.8177355065678041,0.8177355065678041,0.029111384033813824,0.5493154947173559,0.04,246185.97,0.20741470791677216,0.5298751959412172,0.04,264015.97,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Tecnologia da Informação,0.8182235720048991,0.8182235720048991,0.03029827338896008,0.579941627059338,0.03,218413.97,0.03824049686122097,0.5684319488131357,0.03,228963.97,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Tecnologia da Informação,0.8120981539712131,0.8120981539712131,0.20107982328545151,0.20107982328545151,0.03,564296.01,0.019802201386434064,0.019802201386434064,0.01,731712.0,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Tecnologia da Informação,0.8014131755348755,2.404239526604626,0.00030728318251808554,0.1987414489630471,0.02,2064008.44,0.11431771065028039,0.13385936952252278,0.03,2124728.13,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Tecnologia da Informação,0.8002913012728394,3.4465878708150286,1.1194401415521278,1.3179033783230152,0.11,1994915.31,0.015467027239237178,0.1491390110461465,0.02,3090233.07,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Tecnologia da Informação,0.7978920999778407,3.4362553105712337,1.3364389582016452,2.650391380807753,0.19,738693.8,0.08195288060169731,0.23064478631523846,0.02,3013199.27,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Tecnologia da Informação,0.797413045561014,3.4341921828827666,0.04805742621247711,2.696857512035193,0.17,693493.8,0.17548916623314054,0.40599547341867537,0.03,2848144.44,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Tecnologia da Informação,0.7842227572798233,4.111650230972675,-0.030238740734918404,2.6220091072935707,0.15,1424634.56,0.11164492131652988,0.5109246815109713,0.03,3443593.21,6.0,2019.0,2019-12-20,95.63609230130871
abril 2020,Tecnologia da Informação,0.5738269111674323,0.5738269111674323,0.02816968473003759,0.2868228222314014,0.03,275086.87,0.17003978111251772,0.17003978111251772,0.03,387020.75,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Tecnologia da Informação,0.5745098340509509,0.5745098340509509,0.1254671817671205,0.41263135757571595,0.03,154972.39,0.0663675431596994,0.23660969201651474,0.03,323484.59,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Tecnologia da Informação,0.5710677388116114,0.763309905795193,0.0029280200426340802,0.41308715460782514,0.03,337302.39,0.05270122508637488,0.2878933032585295,0.03,457877.61,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Tecnologia da Informação,0.5625331542977814,0.9507236503205952,0.18357117831723116,0.5904847619229285,0.04,352212.82,0.04342545256942899,0.32701620192649195,0.02,609811.34,5.0,2020.0,2020-10-20,97.77201500000001
abril 2018,,,,,,,,,,,,,,,89.14718795924118
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
fevereiro 2017,Ordenamento Territorial,0.2314701550459809,0.2314701550459809,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Ordenamento Territorial,0.23056823158684425,0.23056823158684425,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Ordenamento Territorial,0.23038213305008357,0.23038213305008357,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Ordenamento Territorial,0.22939254042049492,0.22939254042049492,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Ordenamento Territorial,0.22806360520392768,0.22806360520392768,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,5.0,2017.0,2017-10-20,87.69483400087707
outubro 2018,Ordenamento Territorial,0.21806280175141443,0.21806280175141443,0.020888671905371494,0.12533203143222896,0.01,85049.6,0.02069241538379522,0.08355468762148598,0.01,123366.4,5.0,2018.0,2018-10-20,91.71669738885336
fevereiro 2019,Ordenamento Territorial,0.21655950772565685,0.21655950772565685,0.1037233418202806,0.1037233418202806,0.01,104208.0,0.010372334182028061,0.010372334182028061,0.0,190420.8,1.0,2019.0,2019-02-20,92.35336841149692
agosto 2019,Ordenamento Territorial,0.2127712266607575,0.2127712266607575,0.00739273627032802,0.10930164299176442,0.01,97259.0,0.020381781344287288,0.07133623470500548,0.01,132945.6,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Ordenamento Territorial,0.21264347881627038,0.14417227863743132,0.0,0.10923601828531218,0.01,32859.0,0.02775784179423949,0.09905124622392811,0.01,42438.2,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Ordenamento Territorial,0.20912606860795288,0.14178747451619209,0.0,0.10742910707424845,0.01,32859.0,0.010016302182046513,0.10742910707424845,0.01,32859.0,6.0,2019.0,2019-12-20,95.63609230130871
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Formação de Recursos Humanos,0.2314701550459809,0.2314701550459809,0.20832313954138282,0.20832313954138282,0.03,20000.0,0.012265742397979555,0.012265742397979555,0.01,189401.88,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Formação de Recursos Humanos,0.23056823158684425,0.23056823158684425,0.0,0.20751140842815982,0.02,20000.0,0.039142519591044825,0.05136046852377066,0.01,155448.79,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Formação de Recursos Humanos,0.23038213305008357,0.23038213305008357,0.0,0.20734391974507518,0.02,20000.0,0.027646466478662608,0.07896548042747369,0.01,131448.26,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Formação de Recursos Humanos,0.22939254042049492,0.22939254042049492,0.0,0.20645328637844543,0.02,20000.0,0.02857363949836577,0.10719992844259206,0.01,106535.82,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Formação de Recursos Humanos,0.22806360520392768,0.22806360520392768,0.0,0.2052572446835349,0.02,20000.0,0.02840810440413268,0.10657888924114416,0.01,106535.82,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Formação de Recursos Humanos,0.2264243569900755,0.20378192129106795,-0.05045058460569378,0.1687135319835842,0.01,30975.81,0.013589163457641319,0.15333133668537421,0.01,44562.86,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Formação de Recursos Humanos,0.2250452696304689,0.2250452696304689,0.20254074266742203,0.20254074266742203,0.03,20000.0,0.025322667604257918,0.025322667604257918,0.01,177495.49,1.0,2018.0,2018-02-20,88.87100818799969
dezembro 2018,Formação de Recursos Humanos,0.21819295253463977,0.21819295253463977,-0.051643337169737645,0.14473032011143816,0.01,67337.31,0.022046914141548114,0.14473032011143816,0.01,67337.31,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Formação de Recursos Humanos,0.21655950772565685,0.21655950772565685,0.19490355695309117,0.19490355695309117,0.02,20000.0,0.013713706622554923,0.013713706622554923,0.01,187334.93,1.0,2019.0,2019-02-20,92.35336841149692
agosto 2019,Formação de Recursos Humanos,0.2127712266607575,0.2127712266607575,0.0,0.19149410399468175,0.01,20000.0,0.016444843421699287,0.06148846955153632,0.01,142202.27,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Formação de Recursos Humanos,0.21264347881627038,0.21264347881627038,0.0,0.19137913093464334,0.01,20000.0,0.02079879688128064,0.08225034875569821,0.01,122640.14,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Formação de Recursos Humanos,0.20912606860795288,0.20912606860795288,-0.08794031413896354,0.10027314760819406,0.01,104102.68,0.019383330658885912,0.10027314760819406,0.01,104102.68,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Formação de Recursos Humanos,0.1561238899531624,0.1561238899531624,0.14051150095784615,0.14051150095784615,0.02,15000.0,0.00821988117299668,0.00821988117299668,0.0,142102.54,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Formação de Recursos Humanos,0.15649824850020883,0.15649824850020883,0.0,0.14084842365018793,0.01,15000.0,0.03796470143933433,0.04620429249000405,0.01,105714.24,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Formação de Recursos Humanos,0.1566845001957139,0.1566845001957139,0.0,0.14101605017614252,0.01,15000.0,0.010915718183868108,0.057174999326450364,0.01,95264.21,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Formação de Recursos Humanos,0.15574574694862128,0.15574574694862128,0.0,0.14017117225375916,0.01,15000.0,0.02471496032568322,0.08154740364816905,0.01,71461.03,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Formação de Recursos Humanos,0.153418132990304,0.153418132990304,0.0,0.13807631969127362,0.01,15000.0,0.02211114294821478,0.1024398239107581,0.01,49842.52,5.0,2020.0,2020-10-20,97.77201500000001
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
abril 2019,,,,,,,,,,,,,,,93.584685514989
